来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
于津平2,国际经贸探索 .,"2014 ,30 (04)",引力方程:从经验到理论,吴小康 于津平,南京大学商学院,下载：768,页码：29-43,页数：15,大小：488K
于津平2,国际贸易问题 .,2014 (04),外商直接参与、间接溢出与工业企业生存,吴小康 于津平,南京大学商学院,下载：619,页码：126-135,页数：10,大小：817K
于津平2,世界经济与政治论坛 .,2014 (02),垂直专业化、出口技术含量与全球价值链分工地位,于津平 邓娟,南京大学经济学院,下载：2793,页码：44-62,页数：19,大小：432K
于津平2,国际经贸探索 .,"2013 ,29 (08)",国外对华反倾销与人民币汇率关系研究,"杨智华1,2 于津平1",1.南京大学商学院 2.南京财经大学国际经贸学院,下载：438,页码：92-102,页数：11,大小：649K
于津平2,江苏行政学院学报 .,2013 (04),基本现代化指标体系及其在我国东部地区现代化进程中的作用,于津平 孙俊,南京大学经济学院,下载：403,页码：47-51,页数：5,大小：243K
于津平2,世界经济研究 .,2013 (04),贸易摩擦、贸易壁垒与中国对外直接投资研究,李猛1 于津平2,1.贵州财经大学国际经济学院 2.南京大学经济学院,下载：4460,页码：66-72+89,页数：8,大小：521K
于津平2,南京社会科学 .,2013 (04),苏南地区现代化的标杆国家、进程评价和战略选择,孙宁华1 洪银兴2 于津平3,1.南京大学经济学院经济系 2.南京大学党委 3.南京大学经济学院,下载：365,页码：6-13+20,页数：9,大小：397K
于津平2,财贸经济 .,2013 (04),中国反倾销跨越动机对外直接投资研究,李猛1 于津平2,1.贵州财经大学国际经济学院 2.南京大学经济学院,下载：552,页码：76-88+49,页数：14,大小：473K
于津平2,经济研究 .,"2012 ,47 (08)",贸易开放、FDI与中国工业经济增长方式——基于30个工业行业数据的实证研究,赵文军1 于津平2,1.深圳大学经济学院 2.南京大学经济学院国际经济贸易系,下载：19420,页码：18-31,页数：14,大小：362K
于津平2,经济评论 .,2012 (04),实际外部财富、劳动生产率与人民币实际汇率——基于跨期一般均衡理论的实证研究,赵文军1 于津平2,1.深圳大学经济学院 2.南京大学经济学院,下载：512,页码：110-119,页数：10,大小：284K
于津平2,世界经济与政治论坛 .,2012 (04),资本积累、贸易规模与出口商品技术含量,熊俊 于津平,南京大学商学院国际经济与贸易系,下载：584,页码：105-118,页数：14,大小：625K
于津平2,南开学报(哲学社会科学版) .,2012 (01),国际贸易新格局与全球贸易治理,于津平,南京大学国际经济贸易系,下载：2079,页码：70-76,页数：7,大小：123K
于津平2,世界经济研究 .,2011 (06),东道国区位优势与中国对外直接投资的相关性研究——基于动态面板数据广义矩估计分析,李猛 于津平,南京大学经济学院,下载：3497,页码：63-67+74+89,页数：7,大小：449K
于津平2,世界经济研究 .,2011 (05),国外对华反倾销的经济与政治动因,于津平 郭晓菁,南京大学经济学院国际经济贸易系,下载：1691,页码：20-26+87,页数：8,大小：262K
于津平2,世界经济研究 .,2011 (03),贸易结构、中间需求与生产性服务业发展,曹慧平 于津平,南京大学经济学院国际经济贸易系,下载：952,页码：58-62+89,页数：6,大小：243K
于津平2,国际贸易问题 .,2011 (01),长三角经济增长方式与外资利用效应研究,于津平1 许小雨2,1.南京大学经济学院国际经济贸易系 2.南京大学国际经济贸易系,下载：1594,页码：72-81,页数：10,大小：1128K
于津平2,社会科学战线 .,2010 (07),中国经济增长模式转型路径探究,于津平,南京大学经济学院,下载：1065,页码：35-41,页数：7,大小：130K
于津平2,经济评论 .,2010 (03),中国制造业行业就业影响因素研究,"王孝成1 于津平1,2",1.南京大学经济学院 2.南京大学国际经济研究所,下载：1055,页码：30-39+56,页数：11,大小：397K
于津平2,南京社会科学 .,2010 (01),进口贸易、人力资本与技术进步,王孝成 于津平,南京大学国际经济贸易系,下载：634,页码：30-35,页数：6,大小：74K
于津平2,南开经济研究 .,2009 (04),中国贸易顺差的结构特征及成因研究——基于两贸易品跨期均衡消费理论的实证分析,赵文军 于津平,南京大学经济学院,下载：983,页码：50-61+78,页数：13,大小：1147K
于津平2,世界经济研究 .,2009 (03),人民币汇率波动对外商直接投资影响的实证分析,程瑶 于津平,南京大学经济学院国际经济贸易系,下载：3655,页码：75-81+89,页数：8,大小：353K
于津平2,经济研究 .,"2008 ,43 (12)",中国贸易顺差成因研究——基于跨时最优消费理论的实证分析,"赵文军1 于津平1,2",1.南京大学经济学院 2.南京大学国际经济研究所,下载：3927,页码：29-38,页数：10,大小：105K
于津平2,世界经济与政治论坛 .,2008 (04),欧盟对中国FDI与中欧贸易关系的实证研究,叶文佳 于津平,南京大学国际经济贸易系,下载：848,页码：21-28,页数：8,大小：464K
于津平2,南京大学学报(哲学.人文科学.社会科学版) .,2008 (04),基于互利共赢的开放战略调整,于津平,南京大学经济学院,下载：380,页码：23-33,页数：11,大小：824K
于津平2,世界经济研究 .,2007 (12),人民币-美元汇率与中国FDI利用关系的实证分析,于津平1 赵佳2,1.南京大学商学院国际经济贸易系 2.复旦大学经济学院,下载：1446,页码：37-41+87,页数：6,大小：253K
于津平2,南京社会科学 .,2007 (07),发展中国家参与区域经济合作的动因及政策选择,张雨 于津平,南京大学国际经济贸易系,下载：724,页码：55-60,页数：6,大小：135K
于津平2,世界经济 .,2007 (04),汇率变化如何影响外商直接投资,于津平,南京大学经济学院国际经济贸易系,下载：3753,页码：54-65,页数：12,大小：710K
于津平2,科技进步与对策 .,2006 (02),我国高科技产业集聚的影响因素分析,杨晓琴 于津平,南京大学国际经济贸易系,下载：817,页码：120-122,页数：3,大小：58K
于津平2,数量经济技术经济研究 .,2005 (12),不完全竞争行业最优外资规模研究,于津平 梁琦,南京大学商学院,下载：552,页码：98-106,页数：9,大小：172K
于津平2,南京社会科学 .,2005 (05),民营企业生命周期融资规律探析,"梁琦,于津平,吴崇","南京大学商学院国际经济贸易系,南京大学商学院,安徽淮南师范学院经管系 教授、博导南京210093 ,副教授、博士生南京210093 ,讲师、硕士生南京232000",下载：772,页码：86-92,页数：7,大小：202k
于津平2,世界经济与政治论坛 .,2005 (02),浅析中日经济合作关系的前景,于津平,南京大学国际经济贸易系,下载：721,页码：20-25,页数：6,大小：40k
于津平2,经济研究 .,2004 (05),外资政策、国民利益与经济发展,于津平,南京大学商学院国际经济贸易系 210093,下载：1487,页码：49-57,页数：9,大小：77k
于津平2,江苏统计 .,2003 (11),影响江苏直接投资区位选择的因素,"姜秀兰,于津平","南京大学,南京大学 江苏南京 210093 ,江苏南京 210093",下载：171,页码：22-23,页数：2,大小：173k
于津平2,国际经济评论 .,2003 (06),中日经济关系对日本经济的影响,于津平,南京大学国际经济研究所 副所长、副教授,下载：517,页码：52-55,页数：4,大小：680k
于津平2,世界经济 .,2003 (05),中国与东亚主要国家和地区间的比较优势与贸易互补性,于津平,南京大学商学院 南京市汉口路22号210093,下载：8610,页码：33-40+80,页数：9,大小：178k
于津平2,爆炸与冲击 .,1991 (02),多孔颗粒火药床燃烧转爆轰的敏感性研究,于津平 高耀林 范钦文 王荪源,"华东工学院,华东工学院,华东工学院,华东工学院,",下载：68,页码：139-145,页数：7,大小：350K
于津平2,爆破器材 .,1991 (02),爆燃和爆炸概念的含义,于津平,华东工学院,下载：226,页码：30-31,页数：2,大小：126K
于津平2,弹道学报 .,1991 (01),火炸药燃烧转爆轰的机理假说综述,于津平,华东工学院化工学院,下载：293,页码：71-75+41,页数：6,大小：274k
于津平2,南京理工大学学报(自然科学版) .,1989 (02),粒状硝胺火药燃烧转爆轰的研究,"曲作家,于津平,高耀林,范钦文,王荪源","华东工学院党委 ,华东工学院化工学院,华东工学院化工学院,华东工学院化工学院,华东工学院化工学院 , , ,",下载：69,页码：14-20,页数：7,大小：261k
"李嘉楠1,2,3",政治经济学评论 .,"2025 ,16 (01)",资本有机构成提高会增加劳动时间吗?——马克思—凯恩斯劳动时间命题的检验,"李嘉楠1,2 汤胜君1 赵书宁3 高岭4",1.厦门大学经济学院 2.厦门大学经济学系 3.南开大学马克思主义学院 4.中山大学岭南学院,下载：399,页码：199-224,页数：26,大小：1221K
"李嘉楠1,2,3",南开经济研究 .,2025 (01),基础设施援助与工业发展——来自中国对外援助的经验证据,庄露 李嘉楠 曹淇,厦门大学经济学院,下载：292,页码：183-200,页数：18,大小：859K
"李嘉楠1,2,3",金融研究 .,2024 (07),外部货币冲击与金融稳定——基于近代白银法案的经验研究,李嘉楠 陈立 周颖刚,厦门大学经济学院/王亚南经济研究院,下载：733,页码：188-206,页数：19,大小：1251K
"李嘉楠1,2,3",国际金融研究 .,2024 (05),区域性税收优惠政策能够提升企业表现吗？——基于集团内利润转移避税的研究,"李嘉楠1,2 陈立1 肖金利3 杨宇4",1.厦门大学经济学院 2.厦门大学王亚南经济研究院 3.厦门大学管理学院 4.中国人民大学财政金融学院,下载：1698,页码：86-96,页数：11,大小：1285K
"李嘉楠1,2,3",管理评论 .,"2024 ,36 (04)",交通基础设施建设与企业决策权配置——基于高铁时刻表的证据,李嘉楠1 肖金利2 文凤华3 黄晓萍4,1.厦门大学经济学院/王亚南经济研究院 2.厦门大学管理学院 3.中南大学商学院 4.复旦大学经济学院,下载：771,页码：3-14,页数：12,大小：1400K
"李嘉楠1,2,3",中国经济史研究 .,2024 (01),国际贸易与近代“市”的兴起：基于一战持续影响的证据,李嘉楠1 庄嘉霖2 梁若冰1,1.厦门大学经济学院 2.中南财经政法大学财政税务学院,下载：223,页码：39-58,页数：20,大小：1667K
"李嘉楠1,2,3",经济学(季刊) .,"2023 ,23 (03)",城市群集聚空间外部性如何影响城市规模工资溢价?,施正政1 李嘉楠2,1.丽水学院商学院 2.厦门大学经济学院、 王亚南经济研究院,下载：3066,页码：1000-1018,页数：19,大小：349K
"李嘉楠1,2,3",经济资料译丛 .,2023 (01),探索课程思政创新 立足前沿铸魂育人,李嘉楠,厦门大学经济学院和王亚南经济研究院,下载：60,页码：76-79,页数：4,大小：822K
"李嘉楠1,2,3",世界经济 .,"2022 ,45 (11)",贸易冲击与产业长期发展：“一战”的经验证据,李嘉楠1 高雅婷2 梁若冰3,1.厦门大学经济学院、王亚南经济研究院 2.湖北经济学院财经高等研究院 3.厦门大学经济学院,下载：1767,页码：53-76,页数：24,大小：1251K
"李嘉楠1,2,3",中国经济问题 .,2022 (04),女儿数量、情感支持与老年父母健康——来自CHARLS的证据,"李嘉楠1,2 陈荣杰3",1.厦门大学经济学院 2.厦门大学王亚南经济研究院 3.中国人民大学应用经济学院,下载：1890,页码：170-183,页数：14,大小：216K
"李嘉楠1,2,3",经济学(季刊) .,"2021 ,21 (04)",援助与冲突——基于中国对外援助的证据,"李嘉楠1,2 龙小宁3,4 姜琪1",1.厦门大学经济学院 2.厦门大学王亚南经济研究院 3.厦门大学知识产权研究院 4.厦门大学“一带一路”研究院,下载：3738,页码：1123-1146,页数：24,大小：640K
"李嘉楠1,2,3",经济学(季刊) .,"2021 ,21 (03)",灾异、天人感应与政治权力——来自东汉的证据,孙程九1 焦建华1 代谦2 李嘉楠1,1.厦门大学经济学院 2.中南财经政法大学经济学院,下载：3201,页码：1103-1122,页数：20,大小：416K
"李嘉楠1,2,3",台湾研究集刊 .,2020 (06),"穷则兼济天下,富则独善其身:台湾地区的经济发展质量与民众公共事务参与",李嘉楠 王禹诺,厦门大学经济学院,下载：460,页码：10-23,页数：14,大小：173K
"李嘉楠1,2,3",世界经济 .,"2019 ,42 (09)",开放、市场整合与经济空间变迁:基于近代中国开埠的证据,"李嘉楠1,2,3 代谦4 庄嘉霖1",1.厦门大学经济学院 2.厦门大学王亚南经济研究院 3.计量经济学教育部重点实验室(厦门大学) 4.中南财经政法大学经济学院,下载：2872,页码：27-51,页数：25,大小：319K
